# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.578379, -4.090638, 1.430593, 1.442929
-6.578297, -4.490354, 1.429518, 1.437437
-6.559377, -4.889697, 1.427418, 1.418882
-6.564483, -5.289332, 1.427695, 1.368132
-6.586049, -5.688535, 1.433771, 1.266783
-6.583590, -6.088242, 1.447671, 1.115722
-6.565979, -6.487649, 1.468192, 0.947342
-6.527568, -6.885361, 1.490724, 0.811478
-6.389631, -7.257024, 1.508975, 0.636587
-6.076670, -7.497917, 1.516543, 0.766120
-5.694395, -7.611642, 1.507803, 0.862173
-5.297088, -7.653962, 1.478529, 1.007751
-4.897796, -7.673881, 1.425573, 1.160431
-4.498528, -7.661164, 1.347381, 1.279836
-4.101820, -7.611684, 1.249133, 1.348165
-3.702778, -7.593073, 1.147935, 1.372916
-3.306399, -7.640012, 1.067253, 1.372726
-2.935188, -7.783579, 0.971457, 1.363659
-2.640910, -8.050982, 1.020119, 1.355052
-2.436473, -8.393074, 1.054018, 1.351088
-2.353175, -8.782038, 1.119160, 1.352359
-2.355623, -9.181686, 1.203260, 1.356868
-2.380468, -9.580644, 1.284916, 1.362001
-2.458524, -9.971970, 1.341792, 1.366358
-2.613802, -10.340074, 1.364583, 1.369611
-2.770055, -10.708015, 1.361251, 1.371422
-2.943283, -11.068040, 1.347538, 1.371434
-3.130627, -11.421143, 1.335141, 1.370283
-3.290055, -11.787714, 1.327506, 1.370109
-3.453055, -12.152593, 1.323245, 1.373219
-3.662520, -12.492913, 1.321716, 1.379391
-3.870151, -12.834482, 1.324949, 1.385028
-4.052729, -13.189957, 1.334473, 1.386240
-4.198058, -13.562342, 1.347685, 1.382891
-4.355646, -13.929651, 1.358968, 1.378645
-4.536860, -14.285971, 1.364545, 1.376803
-4.741114, -14.629560, 1.365342, 1.377033
-4.938908, -14.976629, 1.364577, 1.377028
-5.080740, -15.350220, 1.363329, 1.376611
-5.248461, -15.712159, 1.360036, 1.378240
-5.488969, -16.031171, 1.354268, 1.383018
-5.710739, -16.362929, 1.348838, 1.388233
-5.868158, -16.730266, 1.347005, 1.390274
-6.045894, -17.087991, 1.348859, 1.388823
-6.233387, -17.440884, 1.351423, 1.386952
-6.414988, -17.796716, 1.351789, 1.387508
-6.629722, -18.133928, 1.349868, 1.390002
-6.826447, -18.481913, 1.348324, 1.391128
-6.995242, -18.844176, 1.349866, 1.388227
-7.165209, -19.205832, 1.354803, 1.381852
-7.361038, -19.554375, 1.361121, 1.374915
-7.543846, -19.909900, 1.366179, 1.370148
-7.721697, -20.267961, 1.368184, 1.368761
-7.907297, -20.622028, 1.367075, 1.370433
-8.117709, -20.961843, 1.364736, 1.373453
-8.330379, -21.300219, 1.363895, 1.375266
-8.499298, -21.662332, 1.366187, 1.373923
-8.666282, -22.025431, 1.371271, 1.369252
-8.849003, -22.380994, 1.377754, 1.362554
-9.025830, -22.739485, 1.384445, 1.355515
-9.225558, -23.085801, 1.390471, 1.349631
-9.408318, -23.441281, 1.394609, 1.346296
-9.578367, -23.803110, 1.395143, 1.346882
-9.763845, -24.157192, 1.390883, 1.352220
-9.959108, -24.506052, 1.382601, 1.361681
-10.151271, -24.856619, 1.373433, 1.372916
-10.353985, -25.201205, 1.367482, 1.382964
-10.532828, -25.558587, 1.367281, 1.390130
-10.699545, -25.921937, 1.372144, 1.394810
-10.882110, -26.277603, 1.379262, 1.398077
-11.072569, -26.629100, 1.386651, 1.399340
-11.269396, -26.977068, 1.394496, 1.396071
-11.431621, -27.342165, 1.403312, 1.386429
-11.572271, -27.716393, 1.411675, 1.371988
-11.728980, -28.084169, 1.416861, 1.357412
-11.898197, -28.446367, 1.417440, 1.347321
-12.074828, -28.805031, 1.414546, 1.343043
-12.243062, -29.167691, 1.411013, 1.341000
-12.397976, -29.536217, 1.410200, 1.333362
-12.528659, -29.913931, 1.415417, 1.312198
-12.619152, -30.303060, 1.428976, 1.276249
-12.642055, -30.701413, 1.450156, 1.234328
-12.570137, -31.093553, 1.473542, 1.200490
-12.396734, -31.452298, 1.490400, 1.156027
-12.122586, -31.740611, 1.493617, 1.196323
-11.776147, -31.938639, 1.482563, 1.231369
-11.402604, -32.080312, 1.463184, 1.282935
-11.011551, -32.160072, 1.443040, 1.331967
-10.612087, -32.170814, 1.426034, 1.354127
-10.212318, -32.168493, 1.411296, 1.333200
-9.816602, -32.115966, 1.396163, 1.272669
-9.427575, -32.023824, 1.379952, 1.196011
-9.036925, -31.938850, 1.365281, 1.134134
-8.661956, -31.803682, 1.355645, 1.046195
-8.354789, -31.550927, 1.351477, 1.130454
-8.102871, -31.240640, 1.349316, 1.188257
-7.880147, -30.908889, 1.345368, 1.262961
-7.693960, -30.555229, 1.338833, 1.330811
-7.538408, -30.187091, 1.330471, 1.378323
-7.415404, -29.806758, 1.317218, 1.408305
-7.301785, -29.423447, 1.287923, 1.432645
-7.174377, -29.044548, 1.226881, 1.460899
-7.021379, -28.675295, 1.127852, 1.494330
-6.837223, -28.320607, 1.007398, 1.526516
-6.607973, -27.993761, 0.899881, 1.547078
-6.304219, -27.736817, 0.837540, 1.546333
-5.923903, -27.628236, 0.751934, 1.520340
-5.534171, -27.705781, 0.908106, 1.474204
