# x_m, y_m, w_tr_right_m, w_tr_left_m
0.000000, 0.000000, 0.500000, 0.500000
0.070039, -0.183632, 0.500000, 0.500000
0.157637, -0.365394, 0.500000, 0.537135
0.260106, -0.538786, 0.563009, 0.699828
0.387526, -0.715417, 0.690105, 0.747547
0.514770, -0.865888, 0.817703, 0.577970
0.649729, -1.006819, 0.734842, 0.500000
0.790919, -1.137095, 0.552357, 0.500000
0.930286, -1.258537, 0.500000, 0.500000
1.090893, -1.389015, 0.500000, 0.561727
1.249357, -1.503484, 0.500000, 0.757716
1.415764, -1.620344, 0.665018, 0.763536
1.581266, -1.745507, 0.801745, 0.595938
1.734732, -1.877736, 0.832413, 0.500000
1.872684, -2.020802, 0.613184, 0.500000
1.995491, -2.183408, 0.500000, 0.500000
2.098295, -2.343254, 0.500000, 0.500000
2.195720, -2.514721, 0.500000, 0.589596
2.273713, -2.689394, 0.515849, 0.691738
2.338042, -2.885340, 0.626980, 0.729493
2.379472, -3.077057, 0.706503, 0.679372
2.402236, -3.277234, 0.674145, 0.569849
2.405302, -3.478895, 0.542724, 0.500000
2.390129, -3.676030, 0.500000, 0.500000
2.357234, -3.877360, 0.500000, 0.500000
2.310034, -4.068923, 0.500000, 0.500000
2.249456, -4.259150, 0.500000, 0.500000
2.177563, -4.448825, 0.500000, 0.500000
2.099973, -4.630278, 0.500000, 0.500000
2.015808, -4.811847, 0.500000, 0.500000
1.927419, -4.993109, 0.500000, 0.500000
1.838162, -5.170785, 0.500000, 0.500000
1.746615, -5.348652, 0.500000, 0.500000
1.653223, -5.526219, 0.500000, 0.500000
1.558476, -5.702712, 0.500000, 0.500000
1.462326, -5.877855, 0.500000, 0.500000
1.364512, -6.051633, 0.500000, 0.500000
1.263321, -6.226479, 0.500000, 0.500000
1.161155, -6.397760, 0.500000, 0.500000
1.057065, -6.566650, 0.500000, 0.500000
0.947851, -6.737503, 0.500000, 0.500000
0.837984, -6.902562, 0.500000, 0.500000
0.724479, -7.065682, 0.500000, 0.500000
0.606251, -7.228037, 0.500000, 0.500000
0.486935, -7.385320, 0.500000, 0.500000
0.363305, -7.542671, 0.500000, 0.500000
0.237746, -7.697755, 0.500000, 0.500000
0.110673, -7.850869, 0.500000, 0.533733
-0.018497, -8.003479, 0.535593, 0.560488
-0.148438, -8.154729, 0.584030, 0.634538
