# x_m, y_m, w_tr_right_m, w_tr_left_m
54.166599, 12.959225, 0.492195, 0.497014
54.066730, 12.954802, 0.491199, 0.504887
53.967723, 12.940960, 0.487262, 0.502896
53.870019, 12.919913, 0.480837, 0.499570
53.774112, 12.891640, 0.467149, 0.486448
53.679673, 12.858941, 0.456652, 0.470452
53.588454, 12.818031, 0.446267, 0.458665
53.500087, 12.771351, 0.436380, 0.446471
53.415169, 12.718541, 0.428914, 0.439548
53.331687, 12.663629, 0.427330, 0.433281
53.252967, 12.601964, 0.429864, 0.424367
53.175360, 12.538902, 0.432760, 0.422511
53.098407, 12.475041, 0.440271, 0.428507
53.022646, 12.409850, 0.452738, 0.439457
52.952690, 12.338498, 0.470113, 0.457240
52.890543, 12.260293, 0.495588, 0.483507
52.837331, 12.175662, 0.525656, 0.512986
52.788628, 12.088323, 0.548281, 0.547172
52.741233, 12.000297, 0.571584, 0.572036
52.698657, 11.909829, 0.596765, 0.598778
52.658347, 11.818331, 0.614796, 0.623145
52.614007, 11.728707, 0.633643, 0.646109
52.566169, 11.640946, 0.647738, 0.661878
52.512742, 11.556414, 0.663733, 0.674955
52.459686, 11.471650, 0.671584, 0.683303
52.407459, 11.386373, 0.671629, 0.690498
52.354809, 11.301364, 0.672896, 0.695566
52.298311, 11.218963, 0.674638, 0.696290
52.234642, 11.141855, 0.674796, 0.695905
52.172104, 11.063824, 0.674842, 0.687579
52.108136, 10.986995, 0.674548, 0.683235
52.040489, 10.913352, 0.665000, 0.672647
51.973492, 10.839139, 0.664434, 0.660814
51.902977, 10.768239, 0.664095, 0.654434
51.830769, 10.699062, 0.663982, 0.648439
51.756579, 10.632067, 0.665792, 0.646290
51.677632, 10.570772, 0.667760, 0.647986
51.593627, 10.516688, 0.674887, 0.655226
51.505059, 10.470272, 0.676719, 0.664548
51.415141, 10.426543, 0.679570, 0.674027
51.323463, 10.386674, 0.684457, 0.684977
51.230625, 10.349602, 0.692466, 0.691719
51.139527, 10.308360, 0.696222, 0.698575
51.047405, 10.269564, 0.700204, 0.704706
50.953615, 10.234923, 0.707195, 0.709367
50.860643, 10.198171, 0.715045, 0.713575
50.766074, 10.165664, 0.723529, 0.718416
50.671263, 10.133882, 0.729186, 0.721674
50.575960, 10.103598, 0.728552, 0.724661
50.480946, 10.072420, 0.724864, 0.727149
50.386912, 10.038564, 0.721357, 0.725611
50.296149, 9.996785, 0.716267, 0.726810
50.208668, 9.948339, 0.709593, 0.725747
50.121160, 9.899940, 0.704796, 0.720882
50.034771, 9.849701, 0.700339, 0.719208
49.951446, 9.794418, 0.699910, 0.710724
49.867710, 9.739767, 0.698801, 0.707579
49.785265, 9.683173, 0.694005, 0.706765
49.703341, 9.625838, 0.696131, 0.698575
49.622546, 9.566914, 0.697172, 0.695385
49.542937, 9.506449, 0.697647, 0.690882
49.465963, 9.442613, 0.694548, 0.689050
49.388129, 9.379860, 0.689864, 0.685339
49.308522, 9.319347, 0.685588, 0.680204
49.229803, 9.257678, 0.678643, 0.677398
49.150343, 9.196972, 0.676244, 0.679140
49.069654, 9.137906, 0.670385, 0.674186
48.988478, 9.079511, 0.666742, 0.668213
48.908930, 9.018969, 0.662534, 0.663371
48.831470, 8.955750, 0.656674, 0.656652
48.753444, 8.893311, 0.654842, 0.651742
48.679367, 8.826135, 0.647330, 0.652330
48.604331, 8.760063, 0.643054, 0.648484
48.527187, 8.696433, 0.638937, 0.647195
48.450149, 8.632681, 0.636968, 0.648688
48.371816, 8.570527, 0.635679, 0.649955
48.292611, 8.509483, 0.633529, 0.646222
48.214140, 8.447503, 0.635747, 0.647941
48.136877, 8.384022, 0.635633, 0.648575
48.059130, 8.321248, 0.641878, 0.650113
47.979003, 8.261599, 0.641018, 0.647624
47.903167, 8.196442, 0.641516, 0.642873
47.825207, 8.133814, 0.643145, 0.639321
47.746979, 8.071524, 0.645747, 0.633665
47.668597, 8.009433, 0.647557, 0.631131
47.590909, 7.946474, 0.645045, 0.630181
47.513377, 7.883395, 0.644751, 0.629276
47.438741, 7.816860, 0.648213, 0.631946
47.361848, 7.752937, 0.648665, 0.634955
47.284303, 7.689812, 0.653100, 0.635068
47.209032, 7.624000, 0.649819, 0.634050
47.134905, 7.556919, 0.652738, 0.633597
47.058902, 7.491960, 0.645090, 0.633710
46.984284, 7.425424, 0.640566, 0.636154
46.907829, 7.360998, 0.635701, 0.634163
