# x_m, y_m, w_tr_right_m, w_tr_left_m
0.000000, 0.000000, 0.303006, 0.334384
0.070039, -0.183632, 0.373151, 0.427096
0.157637, -0.365394, 0.460935, 0.537135
0.260106, -0.538786, 0.563009, 0.699828
0.387526, -0.715417, 0.690105, 0.747547
0.514770, -0.865888, 0.817703, 0.577970
0.649729, -1.006819, 0.734842, 0.422906
0.790919, -1.137095, 0.552357, 0.305926
0.930286, -1.258537, 0.279864, 0.404398
1.090893, -1.389015, 0.371970, 0.561727
1.249357, -1.503484, 0.499257, 0.757716
1.415764, -1.620344, 0.665018, 0.763536
1.581266, -1.745507, 0.801745, 0.595938
1.734732, -1.877736, 0.832413, 0.452969
1.872684, -2.020802, 0.613184, 0.313244
1.995491, -2.183408, 0.277390, 0.226749
2.098295, -2.343254, 0.276113, 0.412907
2.195720, -2.514721, 0.392723, 0.589596
2.273713, -2.689394, 0.515849, 0.691738
2.338042, -2.885340, 0.626980, 0.729493
2.379472, -3.077057, 0.706503, 0.679372
2.402236, -3.277234, 0.674145, 0.569849
2.405302, -3.478895, 0.542724, 0.474529
2.390129, -3.676030, 0.433340, 0.400639
2.357234, -3.877360, 0.403050, 0.343827
2.310034, -4.068923, 0.325155, 0.295644
2.249456, -4.259150, 0.270005, 0.278529
2.177563, -4.448825, 0.270008, 0.245432
2.099973, -4.630278, 0.234737, 0.255925
2.015808, -4.811847, 0.244866, 0.231311
1.927419, -4.993109, 0.225033, 0.255749
1.838162, -5.170785, 0.236823, 0.234260
1.746615, -5.348652, 0.264045, 0.227299
1.653223, -5.526219, 0.237935, 0.246206
1.558476, -5.702712, 0.264034, 0.238357
1.462326, -5.877855, 0.247504, 0.265855
1.364512, -6.051633, 0.226971, 0.258419
1.263321, -6.226479, 0.250066, 0.247961
1.161155, -6.397760, 0.253859, 0.288649
1.057065, -6.566650, 0.276060, 0.285523
0.947851, -6.737503, 0.293851, 0.286932
0.837984, -6.902562, 0.301609, 0.294078
0.724479, -7.065682, 0.317698, 0.345836
0.606251, -7.228037, 0.356156, 0.359462
0.486935, -7.385320, 0.387949, 0.420428
0.363305, -7.542671, 0.428623, 0.440731
0.237746, -7.697755, 0.442421, 0.462922
0.110673, -7.850869, 0.490969, 0.533733
-0.018497, -8.003479, 0.535593, 0.560488
-0.148438, -8.154729, 0.584030, 0.634538
-0.279258, -8.305465, 0.622034, 0.663909
-0.410566, -8.455900, 0.657111, 0.694589
-0.541974, -8.606218, 0.689689, 0.665649
-0.673101, -8.756611, 0.659169, 0.615263
-0.803953, -8.907710, 0.585150, 0.564699
-0.933567, -9.059024, 0.556421, 0.520692
-1.062246, -9.211646, 0.485041, 0.498839
-1.189536, -9.365826, 0.503064, 0.454846
-1.314115, -9.520689, 0.436109, 0.410379
-1.437399, -9.678724, 0.416523, 0.376324
-1.556636, -9.837081, 0.355724, 0.335460
-1.673005, -9.998334, 0.343587, 0.305130
-1.787591, -10.165422, 0.291971, 0.278341
-1.893318, -10.328670, 0.289486, 0.253845
-1.997224, -10.499548, 0.247479, 0.246829
-2.097618, -10.676570, 0.259384, 0.269544
-2.188654, -10.850376, 0.272599, 0.252816
-2.274151, -11.031952, 0.256978, 0.278724
