# x_m, y_m, w_tr_right_m, w_tr_left_m
0.420455, 0.160366, 0.723019, 0.714610
0.385333, -0.031680, 0.687979, 0.749801
0.415908, -0.212764, 0.718450, 0.719134
0.422306, -0.421777, 0.725397, 0.713295
0.387526, -0.715417, 0.690105, 0.747547
0.406433, -0.969634, 0.709084, 0.667785
0.412383, -1.264049, 0.777391, 0.704657
0.462440, -1.514058, 0.727929, 0.786602
0.646539, -1.607804, 0.798019, 0.727943
0.885945, -1.672733, 0.782268, 0.681273
1.134417, -1.667157, 0.749331, 0.649657
1.355445, -1.700104, 0.693026, 0.717317
1.679178, -1.631870, 0.698370, 0.715421
1.986681, -1.634793, 0.714331, 0.680193
2.271678, -1.719465, 0.757967, 0.681830
2.416025, -1.912944, 0.725402, 0.680924
2.533023, -2.096248, 0.747986, 0.635523
2.515309, -2.372022, 0.693112, 0.702340
2.511240, -2.611414, 0.722694, 0.686964
2.484658, -2.853656, 0.754795, 0.658191
2.329792, -3.082707, 0.660282, 0.721225
2.302248, -3.278754, 0.696221, 0.656010
2.156039, -3.459710, 0.636706, 0.708437
2.094055, -3.627655, 0.655529, 0.686513
2.017398, -3.793626, 0.662911, 0.680766
1.976536, -3.962720, 0.702981, 0.643329
1.828668, -4.099658, 0.629364, 0.713597
1.763803, -4.271900, 0.648941, 0.693406
1.646340, -4.420000, 0.637416, 0.733769
1.611335, -4.614613, 0.694328, 0.677829
1.525307, -4.791105, 0.696314, 0.674675
1.438049, -4.964849, 0.694845, 0.678381
1.348342, -5.139179, 0.695911, 0.677298
1.212688, -5.289726, 0.638616, 0.732299
1.164009, -5.486158, 0.684093, 0.688064
1.113751, -5.681653, 0.726292, 0.644579
0.975036, -5.826226, 0.682944, 0.676012
0.833909, -5.970343, 0.632280, 0.738513
0.778068, -6.161657, 0.668622, 0.703556
0.720038, -6.351213, 0.702041, 0.669185
0.573248, -6.488159, 0.630418, 0.730415
0.550692, -6.702654, 0.734399, 0.636470
0.401128, -6.830216, 0.657725, 0.714974
0.327407, -7.016504, 0.677337, 0.694835
0.211721, -7.169086, 0.639615, 0.731472
0.169003, -7.385360, 0.700812, 0.671898
0.045369, -7.538096, 0.665670, 0.687944
-0.041985, -7.721658, 0.689192, 0.681993
-0.132275, -7.905731, 0.689515, 0.683386
-0.223962, -8.089184, 0.691452, 0.680320
-0.316927, -8.272586, 0.688230, 0.672025
-0.448210, -8.422992, 0.666215, 0.704606
-0.541974, -8.606218, 0.665649, 0.706560
-0.597507, -8.822075, 0.711030, 0.659992
-0.728007, -8.972765, 0.662659, 0.709503
-0.780661, -9.187942, 0.711116, 0.659639
-0.908016, -9.338977, 0.684986, 0.677330
-0.994742, -9.522527, 0.696809, 0.675712
-1.077576, -9.705214, 0.707598, 0.665408
-1.157797, -9.889254, 0.715038, 0.656139
-1.272822, -10.041897, 0.681303, 0.690891
-1.343124, -10.224561, 0.700794, 0.670501
-1.451853, -10.382862, 0.672683, 0.699336
-1.551544, -10.536493, 0.653736, 0.718451
-1.605791, -10.721540, 0.687942, 0.683221
-1.698989, -10.885364, 0.691308, 0.695749
-1.781528, -11.042075, 0.701905, 0.698318
-1.857374, -11.201648, 0.704122, 0.693479
-1.971667, -11.347704, 0.668133, 0.731224
-2.027463, -11.510754, 0.693405, 0.710476
-2.071637, -11.674839, 0.725551, 0.675069
-2.152558, -11.832692, 0.722337, 0.675315
-2.220753, -12.008208, 0.712032, 0.658915
-2.323304, -12.191562, 0.704116, 0.668191
-2.409461, -12.379973, 0.709565, 0.661303
-2.517377, -12.622623, 0.695173, 0.684544
-2.600769, -12.869115, 0.701572, 0.689427
-2.651309, -13.144162, 0.698129, 0.723811
-2.604091, -13.429900, 0.750636, 0.712990
-2.438561, -13.699181, 0.791878, 0.710914
-2.128471, -13.851750, 0.736741, 0.677255
-1.817282, -13.947819, 0.694838, 0.742966
-1.568000, -13.914049, 0.728616, 0.709218
-1.340286, -13.950125, 0.692505, 0.745535
-1.074969, -13.856186, 0.715245, 0.652415
-0.820242, -13.819786, 0.667549, 0.681795
-0.574490, -13.753005, 0.637889, 0.738488
-0.426882, -13.544919, 0.705170, 0.683204
-0.283528, -13.382473, 0.686508, 0.686524
-0.180291, -13.178340, 0.663314, 0.703346
-0.078320, -12.971937, 0.658390, 0.713495
-0.009522, -12.728692, 0.665013, 0.700569
0.056572, -12.491422, 0.658493, 0.690700
0.145640, -12.244665, 0.672218, 0.734169
0.235170, -12.060771, 0.695736, 0.782227
0.354642, -11.852252, 0.763018, 0.767883
0.528477, -11.680707, 0.828239, 0.844720
0.754570, -11.615146, 0.842597, 0.789491
1.063822, -11.748587, 0.746496, 0.700141
1.342271, -11.908528, 0.723637, 0.648371
1.587759, -12.036455, 0.744566, 0.653025
1.816139, -12.125678, 0.727242, 0.638328
2.024647, -12.175307, 0.725633, 0.657970
2.233927, -12.175700, 0.671514, 0.665593
2.446261, -12.120116, 0.674336, 0.678255
2.640085, -12.008660, 0.666453, 0.704520
2.792846, -11.794651, 0.710014, 0.706480
2.948025, -11.622193, 0.677542, 0.693275
3.089742, -11.444711, 0.688159, 0.709793
3.247528, -11.303717, 0.646196, 0.724715
3.362990, -11.118006, 0.697089, 0.697461
3.499348, -10.967195, 0.664567, 0.708382
3.625051, -10.812617, 0.660697, 0.711462
3.708645, -10.616547, 0.700977, 0.671493
3.851979, -10.489975, 0.632241, 0.741000
3.916148, -10.289696, 0.690747, 0.681498
4.046007, -10.154799, 0.661085, 0.712889
4.133600, -9.981982, 0.688402, 0.710018
4.214952, -9.806879, 0.694086, 0.678353
4.371547, -9.688897, 0.634455, 0.742674
4.445080, -9.506893, 0.673220, 0.721379
4.555953, -9.351210, 0.663414, 0.726084
4.663977, -9.192941, 0.659137, 0.728591
4.728207, -9.004269, 0.707579, 0.679451
4.875401, -8.866499, 0.648454, 0.735956
4.979413, -8.699828, 0.652728, 0.735006
5.040283, -8.505485, 0.709555, 0.679881
5.185825, -8.362477, 0.668580, 0.732484
5.288016, -8.192930, 0.659921, 0.727805
5.346759, -7.997210, 0.719127, 0.670009
5.490755, -7.852395, 0.680263, 0.721640
5.591221, -7.681598, 0.674107, 0.713649
5.691146, -7.510363, 0.681709, 0.703215
5.790336, -7.339035, 0.683214, 0.704673
5.932579, -7.191782, 0.634585, 0.743109
5.987278, -6.994826, 0.696418, 0.680765
6.128365, -6.846903, 0.658469, 0.731310
6.225546, -6.673710, 0.659908, 0.716764
6.322018, -6.500443, 0.676095, 0.701881
